Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
i-cc23,PBDB-T,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,43.419671104994485,1.0651070878661288,0.021415360034350076,1.2363088018382946,0.10816631163047509,0.05852411521812275,9.24502264084095,1.2577241618726438,19.48348426969885,14.847678050856516,1.8543567744495135,11.431159681639992,7.290680196848097,0.001038293,1.080349533,2.6474096765514137,21352.8,0.822599803,0.981181348,2.1657186882796227,17467.7,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,3.28,6.967194681231387,7.011033984898204,13.978228666129592,29.801583516188288,14.94752445580297,14.854059060385318,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.5799999999999996,4.5671529562982,3.668059701492538,0.27262369791666663,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,2.659886367,0.3100000000000005,0.43999999999999995,11.813978576025573,0.9363088018382946,0.9363088018382946,11.813978576025573,2.9693360916784965,14.783314667704069,15.449048907110196,3.882977966041069,19.332026873151264,65.0,70.0,8.997135968415714,1.8071400868655534,7.189995881550161,7.189995881550161,12.67052284309418,2.544966512863888,10.125556330230292,1.2126669082944324,1.9266563246712023,79.73818214158963,86.21156764526235,4.932069091153785,11.423627571236144,59.5,1.09,11.1,7.23
i-cc23,PBDB-T-2Cl,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,43.38310749463797,1.002303944141553,0.04585118380924946,1.303575345681894,0.13339985979478247,0.05852411521812275,7.496259752734103,1.2577241618726438,19.48348426969885,14.847678050856516,2.305879289823449,9.719167127686159,5.561587289009982,0.001038293,1.080349533,2.6474096765514137,21352.8,1.064603593,1.064603593,2.3058952168992435,18598.3,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,3.57,5.517483362398773,7.011033984898204,12.528517347296976,29.072424504402633,16.269104361956284,12.803320142446351,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.8699999999999997,4.5671529562982,3.924043062200957,0.2548392013412589,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,1.8182476159999998,0.020000000000000462,0.31000000000000005,5.7760363966168455,1.0035753456818939,1.0035753456818939,5.7760363966168455,2.9693360916784965,8.745372488295342,7.55327836480599,3.8829779660407744,11.436256330846764,65.0,70.0,5.70481614173765,1.9369691215237812,3.7678470202138685,3.7678470202138685,8.034001430375401,2.727802668181183,5.306198762194219,1.6204436814583647,1.9266563246712023,84.02230109915739,86.21156764526235,4.932069091153785,7.864270338801449,,,,
Y14,PTB7-Th,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,62.681964284920966,0.8772219570807422,0.6668966248053998,0.8708439028676809,0.10312864780650076,0.06433071245139003,9.69662670140202,1.5377405276730816,18.085352813197005,13.19621420635714,1.7480658599484236,11.864420475597187,7.747341159700403,0.058454507,0.474918699,2.3611425733054903,19043.9,2.692592903,2.692592903,1.7480779341179469,14099.2,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,3.0300000000000002,7.277138842750522,10.184049842333918,17.46118868508444,34.38981111527381,20.057486164476654,14.332324950797155,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.33,5.324084766584766,4.102564102564102,0.24375000000000002,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,2.6916976910000003,0.7400000000000002,0.5700000000000003,13.763266900458396,0.5708439028676808,0.5708439028676808,13.763266900458396,12.559969486309452,26.323236386767846,17.998118254344718,16.42457548200492,34.422693736349636,65.0,70.0,9.767198346835219,4.660358300951514,5.106840045883706,5.106840045883706,13.754989387773687,6.563108139764755,7.191881248008931,1.1161801919660883,1.1762014928888824,78.36560390916583,79.24041686494789,11.706230255096923,12.038748112761498,62.24,0.7879999999999999,21.28,10.44
Y14,PBDB-TF,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,48.724000320249225,1.1784312929634426,0.41475593093209984,1.1229845967409808,0.13740678602172138,0.06433071245139003,7.277660943484401,1.5377405276730816,18.085352813197005,13.19621420635714,2.3014158897044226,9.467771934036971,5.375226939144883,0.058454507,0.474918699,2.3611425733054903,19043.9,1.026333965,1.026333965,2.3014317859508027,18562.3,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,3.12,5.989790486935695,10.184049842333918,16.173840329269613,32.80054818775878,20.653253080253187,12.14729510750559,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.42,5.324084766584766,3.980302469135802,0.25123718806654377,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,2.257052621,0.6500000000000004,0.6300000000000001,12.559969486309452,0.8229845967409808,0.8229845967409808,5.819921633354752,12.559969486309452,18.379891119664205,7.610666751310058,16.424575482096973,24.035242233407033,65.0,70.0,9.832138732818986,6.718829924800116,3.113308808018871,6.718829924800116,13.846443895922592,9.462020840842763,4.384423055079829,1.6164291300661873,1.1762014928888824,83.9889725157794,79.24041686494789,11.706230255096923,7.901254915229427,58.24,0.866,16.83,8.49
Y14,PDCBT-Cl,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,46.113480986731155,1.0941824339660524,0.5808542252773004,0.9568863023957804,0.1249461109532505,0.06433071245139003,8.003450386496281,1.5377405276730816,18.085352813197005,13.19621420635714,2.0510687363618327,10.157452321127986,6.105832043909804,0.058454507,0.474918699,2.3611425733054903,19043.9,2.79360407,2.79360407,2.05108290342052,16543.1,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,3.2199999999999998,5.048874370412561,10.184049842333918,15.232924212746479,31.88251037727838,21.31521632000489,10.56729405727349,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.5199999999999996,5.324084766584766,3.8485545023696677,0.25983781686975477,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,4.076802804,0.5500000000000007,0.7000000000000002,12.559969486309452,0.6568863023957805,0.6568863023957805,8.779289146406708,12.559969486309452,21.33925863271616,11.48060888376257,16.42457548209691,27.90518436585948,65.0,70.0,9.111353354422903,5.362806744142671,3.7485466102802314,5.362806744142671,12.831373363033384,7.552355059798522,5.279018303234861,1.3907349590894813,1.1762014928888824,81.8619253089337,79.24041686494789,11.706230255096923,9.99506629582093,,,,
Y14,P3HT,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,40.48143519786832,1.363863029056052,0.5519829457392502,0.9857575819338305,0.1520351524185752,0.06433071245139003,6.577426233946557,1.5377405276730816,18.085352813197005,13.19621420635714,2.349620610989883,8.68988533185453,4.75866971241232,0.058454507,0.474918699,2.3611425733054903,19043.9,2.845209299,2.845209299,2.349636840193955,18951.1,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,2.63,2.703295592027475,10.184049842333918,12.887345434361393,22.0309170200408,17.40963320546983,4.621283814570968,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.9299999999999997,5.324084766584766,2.320436681222707,0.43095336670555917,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,2.364060892,1.1400000000000006,1.6500000000000001,12.559969486309452,0.6857575819338304,0.6857575819338304,5.3410765313155,12.559969486309452,17.901046017624953,6.984484694797192,16.424575482096976,23.40906017689417,65.0,70.0,7.979255720236264,5.598511297661272,2.3807444225749914,5.598511297661272,11.237058351575326,7.884294016824749,3.352764334750579,1.659769121734123,1.1762014928888824,84.34158860350537,79.24041686494789,11.706230255096923,7.476842951177209,,,,
Y14,PBDB-T,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,48.724000320249225,1.1784312929634426,0.41475593093209984,1.1229845967409808,0.10816631163047509,0.06433071245139003,9.24502264084095,1.5377405276730816,18.085352813197005,13.19621420635714,1.8543567744495135,11.431159681639992,7.290680196848097,0.058454507,0.474918699,2.3611425733054903,19043.9,0.822599803,0.981181348,2.1657186882796227,17467.7,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,2.9299999999999997,6.967194681231387,10.184049842333918,17.151244523565303,32.66454519513012,19.395522924724947,13.269022270405177,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.2299999999999995,5.324084766584766,3.668059701492538,0.27262369791666663,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,2.659886367,0.8400000000000007,0.79,12.559969486309452,0.8229845967409808,0.8229845967409808,11.813978576025573,12.559969486309452,24.373948062335025,15.449048907110358,16.424575482096973,31.87362438920733,65.0,70.0,13.038599481093161,6.718829924800116,6.319769556293045,6.718829924800116,18.3620513402377,9.462020840842763,8.900030499394935,1.2126669082944324,1.1762014928888824,79.73818214158963,79.24041686494789,11.706230255096923,11.423627571236144,71.48,0.7979999999999999,26.15,14.92
Y14,PBDB-T-2Cl,-5.658008870676401,-4.120268343003319,1.537740527673081,1.5377405276730807,1.8141613767109699,1.335,0.30705326890420004,0.1117027356302498,3.3146492563130514,4.695506973033101,14632.3,0.12803635900000002,3.537962527,15.544674726797503,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,48.68743670989267,1.115628149238867,0.3474893870885003,1.1902511405845804,0.13339985979478247,0.06433071245139003,7.496259752734103,1.5377405276730816,18.085352813197005,13.19621420635714,2.305879289823449,9.719167127686159,5.561587289009982,0.058454507,0.474918699,2.3611425733054903,19043.9,1.064603593,1.064603593,2.3058952168992435,18598.3,59,1.256875225282211,,-2.62,-6.69,0.2400000000000002,0.5,1.9530599087482643,0.136695972,4.07,-4744.539615307734,4.62208,5.672967516,19.419287639517428,3.2199999999999998,5.517483362398773,10.184049842333918,15.70153320473269,32.86330899750552,21.31521632000489,11.54809267750063,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.5199999999999996,5.324084766584766,3.924043062200957,0.2548392013412589,0.18782570974005522,4.07,7.905959766584767,3.2509597665847667,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.298018892,18535.4,1.953007348,15752.6,0.136695972,1.4861373569999998,1.8182476159999998,0.5500000000000007,0.6600000000000001,12.559969486309452,0.8902511405845803,0.8902511405845803,5.7760363966168455,12.559969486309452,18.336005882926298,7.553278364806629,16.424575482096945,23.977853846903574,65.0,70.0,10.610372598176461,7.267992654581435,3.342379943595027,7.267992654581435,14.942418215183391,10.235397939588037,4.7070202755953545,1.6204436814583647,1.1762014928888824,84.02230109915739,79.24041686494789,11.706230255096923,7.864270338801449,,,,
IPTBO-4Cl,PTB7-Th,-5.56780312923565,-3.888386842784549,1.6794162864511009,1.6794162864511009,1.6794162864511009,1.182,0.7188703702508992,0.33701300384425004,2.2921730558250983,11.686004318545574,13545.5,1.648768548,4.629386339,13.311102421171347,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,67.23599674255107,0.6453404568619723,0.57669088336465,1.1027254030864508,0.10312864780650076,0.07512525772542304,9.69662670140202,1.6794162864511013,15.78011343207959,11.052018446069491,1.7480658599484236,11.864420475597187,7.747341159700403,1.648768548,1.648768548,1.6794278864470782,13545.5,2.692592903,2.692592903,1.7480779341179469,14099.2,54,2.6009844842630474,,-2.73,-6.53,0.3700000000000001,0.91,1.9780053560801427,1.7530285330000002,3.8000000000000003,-6690.397228972429,10.39255,5.905755151,23.03507538589128,2.9200000000000004,7.277138842750522,9.811223843866829,17.08836268661735,32.43371237919974,18.621702855659244,13.81200952354049,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.22,5.64128947368421,4.102564102564102,0.24375000000000002,0.17726443655565874,3.8000000000000003,8.19378947368421,3.5637894736842095,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,1.977952124,15953.8,1.977952124,15953.8,1.7530285330000002,1.7530285330000002,2.6916976910000003,0.5800000000000001,0.6800000000000002,15.035555996556312,0.8027254030864508,0.8027254030864508,13.763266900458396,15.035555996556312,28.79882289701471,17.998118025033982,19.661880667955003,37.659998692988985,65.0,70.0,15.026405366973936,7.845124786176969,7.181280580796967,7.845124786176969,21.161446341745354,11.048163759235312,10.113282582510042,1.1161801919660883,1.053761249677602,78.36560390916583,77.37405460668414,12.259057219422283,12.038748112761498,,,,
IPTBO-4Cl,PBDB-TF,-5.56780312923565,-3.888386842784549,1.6794162864511009,1.6794162864511009,1.6794162864511009,1.182,0.7188703702508992,0.33701300384425004,2.2921730558250983,11.686004318545574,13545.5,1.648768548,4.629386339,13.311102421171347,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,53.27803277787935,0.9465497927446728,0.3245501894913501,1.3548660969597508,0.13740678602172138,0.07512525772542304,7.277660943484401,1.6794162864511013,15.78011343207959,11.052018446069491,2.3014158897044226,9.467771934036971,5.375226939144883,1.648768548,1.648768548,1.6794278864470782,13545.5,1.026333965,1.026333965,2.3014317859508027,18562.3,54,2.6009844842630474,,-2.73,-6.53,0.3700000000000001,0.91,1.9780053560801427,1.7530285330000002,3.8000000000000003,-6690.397228972429,10.39255,5.905755151,23.03507538589128,3.0100000000000002,5.989790486935695,9.811223843866829,15.801014330802523,30.914684538215138,19.195659450525454,11.719025087689687,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.31,5.64128947368421,3.980302469135802,0.25123718806654377,0.17726443655565874,3.8000000000000003,8.19378947368421,3.5637894736842095,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,1.977952124,15953.8,1.977952124,15953.8,1.7530285330000002,1.7530285330000002,2.257052621,0.4900000000000002,0.74,15.035555996556312,1.0548660969597508,1.0548660969597508,5.819921633354752,15.035555996556312,20.855477629911064,7.61066675130583,19.66188091856271,27.272547669868537,65.0,70.0,14.299828587002192,10.309323875309637,3.9905047116925543,10.309323875309637,20.138220140264078,14.51845610841615,5.619764031847928,1.6164291300661873,1.053761249677602,83.9889725157794,77.37405460668414,12.259057219422283,7.901254915229427,72.57,0.893,23.15,15.0
IPTBO-4Cl,PDCBT-Cl,-5.56780312923565,-3.888386842784549,1.6794162864511009,1.6794162864511009,1.6794162864511009,1.182,0.7188703702508992,0.33701300384425004,2.2921730558250983,11.686004318545574,13545.5,1.648768548,4.629386339,13.311102421171347,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,50.66751344436119,0.8623009337472824,0.4906484838365506,1.1887678026145505,0.1249461109532505,0.07512525772542304,8.003450386496281,1.6794162864511013,15.78011343207959,11.052018446069491,2.0510687363618327,10.157452321127986,6.105832043909804,1.648768548,1.648768548,1.6794278864470782,13545.5,2.79360407,2.79360407,2.05108290342052,16543.1,54,2.6009844842630474,,-2.73,-6.53,0.3700000000000001,0.91,1.9780053560801427,1.7530285330000002,3.8000000000000003,-6690.397228972429,10.39255,5.905755151,23.03507538589128,3.11,5.048874370412561,9.811223843866829,14.86009821427939,30.039688540165784,19.833389000376794,10.206299539788992,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.4099999999999997,5.64128947368421,3.8485545023696677,0.25983781686975477,0.17726443655565874,3.8000000000000003,8.19378947368421,3.5637894736842095,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,1.977952124,15953.8,1.977952124,15953.8,1.7530285330000002,1.7530285330000002,4.076802804,0.39000000000000057,0.81,15.035555996556312,0.8887678026145505,0.8887678026145505,8.779289146406708,15.035555996556312,23.81484514296302,11.480608883656807,19.661880918392423,31.14248980204923,65.0,70.0,13.757813931756077,8.686026741695798,5.07178719006028,8.686026741695798,19.374909560519338,12.232392689376015,7.1425168711433225,1.3907349590894813,1.053761249677602,81.8619253089337,77.37405460668414,12.259057219422283,9.99506629582093,,,,
IPTBO-4Cl,P3HT,-5.56780312923565,-3.888386842784549,1.6794162864511009,1.6794162864511009,1.6794162864511009,1.182,0.7188703702508992,0.33701300384425004,2.2921730558250983,11.686004318545574,13545.5,1.648768548,4.629386339,13.311102421171347,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,45.03546765549835,1.1319815288372819,0.4617772042985005,1.2176390821526004,0.1520351524185752,0.07512525772542304,6.577426233946557,1.6794162864511013,15.78011343207959,11.052018446069491,2.349620610989883,8.68988533185453,4.75866971241232,1.648768548,1.648768548,1.6794278864470782,13545.5,2.845209299,2.845209299,2.349636840193955,18951.1,54,2.6009844842630474,,-2.73,-6.53,0.3700000000000001,0.91,1.9780053560801427,1.7530285330000002,3.8000000000000003,-6690.397228972429,10.39255,5.905755151,23.03507538589128,2.52,2.703295592027475,9.811223843866829,12.514519435894304,20.49878283599487,16.070784656253867,4.427998179741004,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.82,5.64128947368421,2.320436681222707,0.43095336670555917,0.17726443655565874,3.8000000000000003,8.19378947368421,3.5637894736842095,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.977952124,15953.8,1.977952124,15953.8,1.7530285330000002,1.7530285330000002,2.364060892,0.9800000000000004,1.76,15.035555996556312,0.9176390821526004,0.9176390821526004,5.3410765313155,15.035555996556312,20.376632527871813,6.984484694797185,19.661880918573615,26.6463656133708,65.0,70.0,12.153956340654123,8.968188972817075,3.1857673678370477,8.968188972817075,17.116222538909334,12.629757251659534,4.486465287249802,1.659769121734123,1.053761249677602,84.34158860350537,77.37405460668414,12.259057219422283,7.476842951177209,,,,
